Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Earl Timberlake,Bryant,2 | 3,"6' 06""",4.5,America East,Low,22.82519220100652,13.792473960323848,11.1111,0.0320284697508896,1.806452,61.0619,1.5415117955656064,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Daniel Bublil,Sacred Heart,1,"6' 00""",1.0,NEC,Low,23.501764220154456,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chace Davis,UMES,1 | 2,"6' 03""",3.0,MEAC,Other,0.0,0.0,26.732699999999998,0.507537688442211,0.514286,83.871,0.2234650741323875,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jayden Stone,Detroit Mercy,1 | 2,"6' 04""",4.5,Horizon,Low,34.818126603680014,9.241848419495312,31.609199999999998,0.4382871536523929,1.032787,79.1304,0.292300322104968,1.0,0.0,0.0,1.0,0.0,1.0,0.0
DQ Nicholas,Gardner-Webb,1,"5' 11""",4.5,Big South,Low,0.0,0.0,35.7143,0.3758389261744966,1.777778,65.45450000000001,0.227270144657447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Ben Nau,St. Thomas (MN),1 | 2,"6' 02""",3.0,Summit League,Mid,15.851271160204732,5.365045623453908,35.1852,0.9,1.470588,54.545500000000004,0.2304530960983611,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Donovan Gregory,App State,2 | 3,"6' 05""",5.0,Sun Belt,Mid,0.0,0.0,44.0,0.0950570342205323,1.770833,77.41940000000001,0.9581200663647916,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Ra'Sean Frederick,Stony Brook,2 | 3,"6' 05""",2.0,CAA,Low,11.95841768451248,14.132675445332936,0.0,0.3571428571428571,0.285714,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Mims,South Dakota St.,1,"6' 00""",5.0,Summit League,Mid,15.47171522676115,5.238454761816768,43.0556,0.75,1.066667,76.1905,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Aaron Humphrey Jr.,Saint Francis (PA),3 | 4,"6' 07""",1.0,NEC,Low,0.0,0.0,50.0,0.3333333333333333,1.0,62.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Davion Sykes,Texas St.,2 | 3,"6' 06""",2.0,Sun Belt,Mid,23.30710955361503,15.348584340185509,11.1111,0.0708661417322834,0.933333,64.9123,0.6665264866247226,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Willie Anderson,Alcorn,1 | 2,"6' 04""",2.0,SWAC,Other,0.0,0.0,25.0,0.3076923076923077,0.111111,50.0,0.8335938400916312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Themus Fulks,Louisiana,1,"6' 01""",3.0,Sun Belt,Mid,0.0,0.0,25.641000000000002,0.1407942238267148,1.788732,77.90700000000001,0.0971935365117318,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Riley Kugel,Florida,2 | 3,"6' 05""",2.0,SEC,High,22.588240296357714,8.238064108083401,31.958799999999997,0.3959183673469387,0.773585,65.45450000000001,0.3826713650206483,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Josh Ojianwuna,Baylor,4 | 5,"6' 10""",2.0,Big 12,High,19.611085887986142,13.02527346291617,0.0,0.0,0.285714,61.11109999999999,0.2897757467030789,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ahmad Henderson II,Niagara,1,"5' 09""",1.0,MAAC,Low,26.911323350212253,5.4819362380062,32.4324,0.3908450704225352,1.25641,83.1169,0.0564805551794578,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Mekhi Cooper,Miami (OH),1,"6' 01""",1.0,MAC,Mid,14.811246876423745,6.683123590581446,30.6122,0.3951612903225806,1.674419,77.9412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Demarion Burch,Bradley,1 | 2,"6' 04""",1.0,MVC,Mid,19.8033454611346,9.975018454497429,37.931,0.2436974789915966,1.027778,58.823499999999996,0.1936327111755383,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Trevor Mullin,Yale,1,"6' 00""",1.0,Ivy League,Low,22.292504730741197,6.687751419222357,28.571400000000004,0.4666666666666667,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Haston Alexander,Auburn,4 | 5,"6' 10""",2.0,SEC,High,0.0,37.676600824608926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Steven Kramer,South Dakota,2 | 3,"6' 06""",1.0,Summit League,Mid,9.294594684750017,8.11806371199685,36.3636,0.3098591549295774,1.0,65.3846,0.487083822719811,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Eli DeLaurier,Providence,4 | 5,"6' 10""",1.0,Big East,High,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.566210045662101,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Geronimo Rubio De La Rosa,Columbia,1 | 2,"6' 02""",3.0,Ivy League,Low,27.06304782059845,7.546426796128415,38.0952,0.5550660792951542,1.702703,85.7143,0.1795529134251243,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Drew Kania,Brown,3 | 4,"6' 08""",2.0,Ivy League,Low,38.67848721203637,9.669621803009091,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xavier Johnson,Indiana,1 | 2,"6' 03""",4.5,Big Ten,High,19.47758922855733,5.205217811079978,34.7826,0.2839506172839506,1.111111,71.1864,0.4634322954380883,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Xavier Johnson,Indiana,1 | 2,"6' 03""",4.5,Big Ten,High,0.0,0.0,34.7826,0.2839506172839506,1.111111,71.1864,0.3009899746503798,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kellen Tynes,Maine,1 | 2,"6' 03""",3.0,America East,Low,22.47584053355232,6.755743975403009,21.6667,0.1910828025477707,1.538462,66.9903,0.3429839249050759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Kyler Filewich,Wofford,4 | 5,"6' 09""",4.5,SoCon,Other,21.32511185538438,20.235507599999774,12.5,0.0373831775700934,2.159091,31.521700000000003,0.782180197615376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Rowe,Sam Houston,4 | 5,"6' 10""",4.5,CUSA,Mid,8.021676982646623,13.575145662940438,0.0,0.125,1.666667,50.0,1.7030637286234367,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jaylen Forbes,Tulane,2 | 3,"6' 05""",5.0,AAC,Mid,23.059903101360216,6.058110136798023,34.2246,0.6448275862068965,0.94,80.4598,0.2377645376270191,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Keon Ambrose-Hylton,SMU,3 | 4,"6' 08""",4.5,AAC,Mid,22.520716817239325,13.118864165382131,14.285700000000002,0.0510948905109489,1.818182,48.0769,1.8585057567624683,0.0,1.0,0.0,0.0,1.0,0.0,1.0
Braden Bostwick,Houston Christian,1 | 2,"6' 03""",1.0,Southland,Other,38.42459395338678,9.606148488346696,20.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jacob Groves,Virginia,4 | 5,"6' 09""",5.0,ACC,High,24.67620997021195,8.551161870865528,48.7179,0.5131578947368421,1.9,72.7273,0.447103606390969,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Carson Cooper,Michigan St.,4 | 5,"6' 11""",2.0,Big Ten,High,12.742732660279684,16.24073770427803,0.0,0.0,0.608696,65.3846,1.8964184488533884,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Jorell Saterfield,Portland St.,1 | 2,"6' 04""",4.5,Big Sky,Low,17.32597560922688,7.9504476821560575,35.338300000000004,0.6487804878048781,1.235294,71.7949,0.4140233132594475,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Dawson Carper,Missouri St.,4 | 5,"6' 11""",5.0,MVC,Mid,18.697219175929312,14.957775340743453,0.0,0.0,0.0,20.0,1.695214538617591,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ford Cooper Jr.,Hampton,1 | 2,"6' 03""",5.0,CAA,Low,8.384567682120744,4.462753766290074,16.0,0.3787878787878788,1.583333,66.6667,0.0946644738303955,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cesare Edwards,Missouri St.,4 | 5,"6' 09""",3.0,MVC,Mid,23.296309394351223,15.46122775947974,25.0,0.2487046632124352,0.428571,77.5,0.9234949553635194,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Roy Clarke,Saint Peter's,1 | 2,"6' 04""",5.0,MAAC,Low,18.413969844499444,7.664192854197066,28.2609,0.2822085889570552,0.938776,76.9231,0.1911071464942645,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Anamekwe,Texas,2 | 3,"6' 05""",2.0,Big 12,High,11.28928282176482,11.28928282176482,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Cade Kelderman,Iowa St.,1,"6' 01""",1.0,Big 12,High,15.915900091066248,3.183180018213249,50.0,0.6666666666666666,0.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Fiston Ipassou,Northern Ky.,2 | 3,"6' 05""",1.0,Horizon,Low,0.0,0.0,42.857099999999996,0.5833333333333334,0.5,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
LaQuill Hardnett,Arkansas St.,3 | 4,"6' 08""",5.0,Sun Belt,Mid,15.604813071299889,16.645133942719877,50.0,0.1818181818181818,0.0,50.0,1.794553503199487,0.0,1.0,1.0,0.0,0.0,0.0,1.0
Keegan Harvey,George Washington,4 | 5,"6' 11""",4.5,Atlantic 10,Mid,25.006252031875192,15.628907519921995,0.0,0.25,1.0,66.6667,2.2505626828687677,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jake Ensminger,Santa Clara,4 | 5,"6' 09""",2.0,WCC,Mid,12.719291465087384,14.270424570585844,30.0,0.5319148936170213,2.125,80.0,0.2854084914117168,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Des Watson,Loyola Chicago,2 | 3,"6' 05""",3.0,Atlantic 10,Mid,24.314878405072324,8.688890265789535,41.1765,0.4234875444839858,1.244898,68.18180000000001,0.193397880109509,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jaxson Robinson,BYU,3 | 4,"6' 07""",4.5,Big 12,High,30.98170158544116,5.563012715617886,35.393299999999996,0.5933333333333334,1.026316,87.7551,0.6495887155621501,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Aly Khalifa,BYU,4 | 5,"6' 11""",3.0,Big 12,High,17.516301162346654,11.462873554770972,34.375,0.5517241379310345,3.321429,57.1429,1.1553030987224229,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Chuck O'Bannon,TCU,3 | 4,"6' 07""",5.0,Big 12,High,21.41854474544304,10.622205117658744,37.8378,0.4512195121951219,3.0,81.3953,1.2363550218914277,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,34.08368062136556,5.403510342411613,35.1485,0.4449339207048458,1.698413,82.7778,0.1686370260708679,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,4.808568894775048,5.770282673730057,35.1485,0.4449339207048458,1.698413,82.7778,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,0.0,0.0,35.1485,0.4449339207048458,1.698413,82.7778,2.2727272727272725,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,0.0,0.0,35.1485,0.4449339207048458,1.698413,82.7778,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,0.0,0.0,35.1485,0.4449339207048458,1.698413,82.7778,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jordan Johnson,New Orleans,1,"6' 01""",5.0,Southland,Other,0.0,0.0,35.1485,0.4449339207048458,1.698413,82.7778,0.0697423021933954,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Victor Hart,Southern Miss.,3 | 4,"6' 08""",4.5,Sun Belt,Mid,0.0,0.0,31.4815,0.2741116751269035,0.565217,61.8421,1.1895980143103988,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brandon Lieb,Illinois St.,4 | 5,"7' 01""",4.5,MVC,Mid,19.41468987664208,22.711524006637895,14.285700000000002,0.2692307692307692,0.5,68.18180000000001,1.6667328101645558,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Donavan Yap Jr.,Fresno St.,2 | 3,"6' 05""",4.5,Mountain West,Mid,24.47113365883084,4.683470556714036,35.8209,0.4213836477987421,1.047619,88.23530000000001,0.1545545283715632,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Kyle Owens,UC Riverside,3 | 4,"6' 08""",5.0,Big West,Low,25.81585744723185,15.609588223907627,34.6154,0.3823529411764705,1.153846,71.25,0.0660405655626861,0.0,1.0,1.0,0.0,1.0,1.0,0.0
Tristan Maxwell,Hampton,1 | 2,"6' 03""",4.5,CAA,Low,15.468848901669157,5.126304577878732,32.6316,0.5248618784530387,1.434783,59.090900000000005,0.2518184704922885,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jamille Reynolds,Cincinnati,4 | 5,"6' 09""",4.5,Big 12,High,25.18198997775793,17.50747874644123,20.0,0.0632911392405063,0.368421,66.6667,1.6308336366547993,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Cameron Hildreth,Wake Forest,1 | 2,"6' 04""",3.0,ACC,High,23.026210134448444,8.160387657538047,36.1446,0.3051470588235294,1.2,80.7018,0.1745943405798838,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Will Eames,Green Bay,3 | 4,"6' 07""",4.5,Horizon,Low,12.406110077509595,15.86097617504391,33.3333,0.4520547945205479,1.5,42.1053,0.6925436131875609,0.0,1.0,1.0,1.0,1.0,0.0,0.0
Jaden Newell,Georgia,3 | 4,"6' 08""",1.0,SEC,High,20.2275600505689,10.11378002528445,0.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Symir Torrence,Binghamton,1 | 2,"6' 03""",5.0,America East,Low,15.21085256978018,10.58487163360992,35.0,0.2409638554216867,2.6875,63.1579,0.3732147331554312,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Jeremiah Kendall,Alcorn,2 | 3,"6' 06""",4.5,SWAC,Other,0.0,0.0,0.0,0.0164473684210526,0.642857,75.3968,1.0180410668317668,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D.J. Jefferson,Tennessee,2 | 3,"6' 05""",1.0,SEC,High,59.62732237799546,39.75154825199697,100.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Amari Williams,Drexel,4 | 5,"6' 10""",4.5,CAA,Low,33.826178579752764,21.788038555781927,33.3333,0.0129310344827586,0.794118,66.89659999999999,3.2473131436562657,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Isaiah Addo-Ankrah,Denver,3 | 4,"6' 07""",4.5,Summit League,Mid,15.491702997575374,5.611790371570671,37.4101,0.8853503184713376,0.7,80.0,0.3928253260099469,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Dylan Andrews,UCLA,1 | 2,"6' 02""",2.0,Pac-12,High,19.685764537189463,4.0752986234883455,28.703699999999998,0.3698630136986301,1.843137,84.0,0.0442066291361447,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Jalen Brown,Pacific,1 | 2,"6' 03""",5.5,WCC,Mid,21.18829169229468,7.434488313085852,40.4762,0.875,1.666667,0.0,0.2527726026449189,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jalen Brown,Pacific,1 | 2,"6' 03""",5.5,WCC,Mid,18.488275352047573,0.0,40.4762,0.875,1.666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Jalen Brown,Pacific,1 | 2,"6' 03""",5.5,WCC,Mid,0.0,0.0,40.4762,0.875,1.666667,0.0,0.0689952564571017,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Tyree Ihenacho,North Dakota,1 | 2,"6' 04""",3.0,Summit League,Mid,25.757500167866837,9.1848450210998,30.4348,0.396551724137931,1.595238,60.9756,0.6688963221887898,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Carnegie Johnson,Navy,1,"5' 11""",1.0,Patriot,Low,8.183470971581075,5.207663345551594,10.0,0.625,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Nicolas Louis-Jacques,Colgate,1 | 2,"6' 04""",3.0,Patriot,Low,20.217168314402823,5.054292078600707,35.0,0.7352941176470589,0.571429,78.9474,0.4389253647205877,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Tamorrian Grigsby,Jackson St.,3 | 4,"6' 07""",1.0,SWAC,Other,14.943421453640983,12.58393385569767,0.0,0.0,0.25,50.0,3.3032826371206387,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Daylen Berry,Charlotte,1 | 2,"6' 04""",2.0,AAC,Mid,11.93400017535653,5.250960077156873,18.75,0.5333333333333333,0.636364,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
J'Vonne Hadley,Colorado,2 | 3,"6' 06""",4.5,Pac-12,High,20.563951199265546,10.517955367493196,44.4444,0.1428571428571428,1.757576,84.375,0.4186955309752099,0.0,0.0,1.0,0.0,1.0,1.0,0.0
MJ Rice,NC State,2 | 3,"6' 05""",2.0,ACC,High,27.16014956886629,12.47898763974938,23.076900000000002,0.4193548387096774,0.166667,44.4444,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Tommie Williams,Lindenwood,1 | 2,"6' 04""",2.0,OVC,Low,10.108754297232949,7.500043510850252,28.571400000000004,0.2947368421052631,1.166667,62.1622,0.4434808336850583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Bloch,Northern Colo.,1 | 2,"6' 02""",3.0,Big Sky,Low,15.316816551067,4.719716727945065,42.268,0.8290598290598291,2.888889,84.375,0.2493435252499279,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Jason Nelson,VCU,1,"5' 10""",2.0,Atlantic 10,Mid,16.639418757198197,3.8239658013436855,37.3333,0.5597014925373134,1.5625,80.5556,0.0671777775911728,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jake Johnston,VMI,1,"5' 09""",2.0,SoCon,Other,6.985374372407772,13.970748744815545,0.0,0.75,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jon Kazor,Georgetown,1 | 2,"6' 02""",4.5,Big East,High,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Richard,Cal St. Fullerton,1,"6' 00""",1.0,Big West,Low,17.903321864992503,2.983886977498749,22.2222,0.5,0.666667,75.0,0.656455135049725,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Dakota Candler,Evansville,2 | 3,"6' 05""",1.0,MVC,Mid,7.6960076960076975,19.24001924001924,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Quinn Nielsen,The Citadel,4 | 5,"6' 11""",1.0,SoCon,Other,22.027189812424712,24.7805885389778,0.0,0.0,0.333333,0.0,0.8948545861297539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delrecco Gillespie,Kent St.,3 | 4,"6' 08""",2.0,MAC,Mid,16.923124911707415,15.982951305501448,0.0,0.0689655172413793,0.833333,80.0,0.6393180522200579,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Darius Johnson,UCF,1,"6' 01""",3.0,Big 12,High,25.643449214151023,5.253105499394819,37.6812,0.4615384615384615,1.373333,80.19800000000001,0.0953853366995375,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Cornelius Robinson Jr.,Monmouth,2 | 3,"6' 06""",1.0,CAA,Low,18.846248176690032,14.715563644812766,21.4286,0.1102362204724409,1.0,69.697,0.4388852315119596,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ephraim Acquah,UMass Lowell,3 | 4,"6' 07""",3.0,America East,Low,7.289659162873766,10.93448874431065,0.0,0.0,0.0,0.0,5.029864822382899,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Jyre McCloud,Ark.-Pine Bluff,2 | 3,"6' 05""",3.0,SWAC,Other,17.024661585249866,13.739200577570063,0.0,0.024390243902439,0.428571,87.5,0.2180351396005684,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Matt Allocco,Princeton,1 | 2,"6' 04""",4.5,Ivy League,Low,22.616581418719797,5.503368145221816,41.1765,0.4126213592233009,2.342857,90.47619999999999,0.1470077792216786,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Kyson Rose,Idaho,4 | 5,"6' 09""",3.0,Big Sky,Low,21.93144591599995,8.926869945708525,37.8788,0.4370860927152318,1.25641,81.25,0.7879891371829129,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kameron Mayhan,Mississippi Val.,3 | 4,"6' 08""",4.5,SWAC,Other,9.882874179075658,13.17716557210088,33.3333,0.3529411764705882,0.2,33.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Justin Rochelin,Oregon St.,1 | 2,"6' 04""",2.0,Pac-12,High,12.228887801330057,8.537148087720983,23.076900000000002,0.7090909090909091,0.571429,76.9231,0.1522842631863742,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Ifeanyi Ufochukwu,Rice,4 | 5,"6' 10""",2.0,AAC,Mid,35.046941643641944,11.68231388121398,0.0,0.0,0.0,76.9231,1.9567875751033417,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Chris Rubayo,Lafayette,4 | 5,"6' 09""",3.0,Patriot,Low,23.820644603162755,14.043514355595953,33.3333,0.0841121495327102,0.913043,86.20689999999999,3.285115763182446,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Mark Butler,Lafayette,1,"5' 10""",1.0,Patriot,Low,15.79239966486381,5.619817898757842,0.0,0.0994152046783625,2.864865,62.5,0.1408511321460826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Varick Lewis,Long Beach St.,1 | 2,"6' 03""",1.0,Big West,Low,24.43460109803708,4.537854489635458,26.5306,0.7,0.428571,87.5,0.2513273255798099,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Zeke Mayo,South Dakota St.,1 | 2,"6' 04""",3.0,Summit League,Mid,30.90195072542581,9.516905114714469,36.3636,0.5,1.09375,83.6879,0.2317646304406935,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Brandon Garrison,Oklahoma St.,4 | 5,"6' 11""",1.0,Big 12,High,20.804250236568294,14.32745535159892,0.0,0.0,0.886364,63.4146,2.301224849280785,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Solomon Ball,UConn,1 | 2,"6' 03""",1.0,Big East,High,0.0,0.0,34.375,0.64,0.909091,71.4286,0.0957552490472059,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Mason Whittaker,American,4 | 5,"6' 09""",3.0,Patriot,Low,0.0,4.683986951236736,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Antoine,Radford,2 | 3,"6' 05""",5.0,Big South,Low,24.412505323270494,7.770947640440458,42.6357,0.4886363636363636,1.428571,88.5714,0.923716417637262,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Xavier Lipscomb,Mount St. Mary's,1 | 2,"6' 02""",4.5,MAAC,Low,12.392597401406908,11.153337661266216,40.0,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Khalil Brantley,La Salle,1,"6' 01""",3.0,Atlantic 10,Mid,25.740798719778045,8.500449809787169,31.6667,0.32,1.887097,77.41940000000001,0.4010775614477044,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jacob Theodosiou,Wyoming,1 | 2,"6' 04""",1.0,Mountain West,Mid,8.488535482807725,10.913831335038504,0.0,0.3333333333333333,1.666667,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex Klatsky,Florida,1 | 2,"6' 04""",4.5,SEC,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kolton Mitchell,Idaho St.,1,"6' 01""",1.0,Big Sky,Low,25.29452515429231,7.969507925324973,40.0,0.4629629629629629,1.909091,78.5714,0.2217602205307818,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Jaquel Morris,Miami (OH),3 | 4,"6' 08""",2.0,MAC,Mid,22.272144465926797,15.040928730236274,0.0,0.0,0.617647,59.2593,2.9503360201617306,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Bryce Ford,Toledo,1 | 2,"6' 02""",1.0,MAC,Mid,19.348701807472768,7.186660671347028,48.0,0.5208333333333334,2.5,100.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Garwey Dual,Providence,2 | 3,"6' 05""",1.0,Big East,High,9.53744987781206,4.121120317573112,25.0,0.4444444444444444,1.866667,63.1579,1.2999190944573475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Tae Williams,Cleveland St.,2 | 3,"6' 05""",4.5,Horizon,Low,25.688062949274265,12.239187887188844,28.571400000000004,0.0654205607476635,0.873016,44.086,0.5322623569544916,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Yussif Basa-Ama,Yale,3 | 4,"6' 08""",3.0,Ivy League,Low,16.906766347833933,14.305725371244096,0.0,0.0769230769230769,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Slutske,Washington,1 | 2,"6' 02""",2.0,Pac-12,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nikolaos Chitikoudis,N.C. A&T,2 | 3,"6' 06""",1.0,CAA,Low,16.137218827772784,12.4431566864754,30.0,0.0704225352112676,0.705882,50.0,2.2805973114430693,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jayden Dawson,Loyola Chicago,1 | 2,"6' 04""",2.0,Atlantic 10,Mid,23.938661262057725,7.181598378617317,37.1429,0.6481481481481481,1.611111,76.4706,0.8258838135409915,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Ahmet Jonovic,Bradley,4 | 5,"7' 01""",2.0,MVC,Mid,22.694828318096217,13.04300478051507,0.0,0.0,0.5,73.5294,2.238179620336385,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Chris Moore,Auburn,2 | 3,"6' 06""",4.5,SEC,High,8.755760415737575,6.605222769766943,15.7895,0.3725490196078431,1.4,76.1905,1.0752688229853162,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Chris Moore,Auburn,2 | 3,"6' 06""",4.5,SEC,High,0.0,0.0,15.7895,0.3725490196078431,1.4,76.1905,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Kalen Garry,South Dakota St.,1 | 2,"6' 03""",1.0,Summit League,Mid,15.55221816230362,7.9214569144443665,32.7731,0.6397849462365591,1.03125,77.5,0.1002900049718644,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Justin Morgan,Murray St.,2 | 3,"6' 06""",2.0,MVC,Mid,13.414237528457887,8.092887103945667,26.865699999999997,0.6633663366336634,1.166667,69.4444,0.5764796293221571,0.0,0.0,0.0,1.0,1.0,0.0,0.0
